"Fecha","Variable","Valor","Código validación","Unidad"
"03/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:20","Brillo do Ceo Nocturno","2.516","1","mag/arsec2"
"03/09/2023 18:30","Brillo do Ceo Nocturno","6.559","1","mag/arsec2"
"03/09/2023 18:40","Brillo do Ceo Nocturno","6.937","1","mag/arsec2"
"03/09/2023 18:50","Brillo do Ceo Nocturno","7.437","1","mag/arsec2"
"03/09/2023 19:00","Brillo do Ceo Nocturno","7.909","1","mag/arsec2"
"03/09/2023 19:10","Brillo do Ceo Nocturno","9.198","1","mag/arsec2"
"03/09/2023 19:20","Brillo do Ceo Nocturno","10.554","1","mag/arsec2"
"03/09/2023 19:30","Brillo do Ceo Nocturno","12.729","1","mag/arsec2"
"03/09/2023 19:40","Brillo do Ceo Nocturno","14.568","1","mag/arsec2"
"03/09/2023 19:50","Brillo do Ceo Nocturno","15.391","1","mag/arsec2"
"03/09/2023 20:00","Brillo do Ceo Nocturno","15.643","1","mag/arsec2"
"03/09/2023 20:10","Brillo do Ceo Nocturno","15.641","1","mag/arsec2"
"03/09/2023 20:20","Brillo do Ceo Nocturno","15.605","1","mag/arsec2"
"03/09/2023 20:30","Brillo do Ceo Nocturno","15.603","1","mag/arsec2"
"03/09/2023 20:40","Brillo do Ceo Nocturno","15.682","1","mag/arsec2"
"03/09/2023 20:50","Brillo do Ceo Nocturno","15.664","1","mag/arsec2"
"03/09/2023 21:00","Brillo do Ceo Nocturno","15.678","1","mag/arsec2"
"03/09/2023 21:10","Brillo do Ceo Nocturno","16.074","1","mag/arsec2"
"03/09/2023 21:20","Brillo do Ceo Nocturno","16.186","1","mag/arsec2"
"03/09/2023 21:30","Brillo do Ceo Nocturno","16.388","1","mag/arsec2"
"03/09/2023 21:40","Brillo do Ceo Nocturno","16.357","1","mag/arsec2"
"03/09/2023 21:50","Brillo do Ceo Nocturno","16.368","1","mag/arsec2"
"03/09/2023 22:00","Brillo do Ceo Nocturno","16.259","1","mag/arsec2"
"03/09/2023 22:10","Brillo do Ceo Nocturno","16.141","1","mag/arsec2"
"03/09/2023 22:20","Brillo do Ceo Nocturno","16.167","1","mag/arsec2"
"03/09/2023 22:30","Brillo do Ceo Nocturno","16.144","1","mag/arsec2"
"03/09/2023 22:40","Brillo do Ceo Nocturno","16.177","1","mag/arsec2"
"03/09/2023 22:50","Brillo do Ceo Nocturno","16.301","1","mag/arsec2"
"03/09/2023 23:00","Brillo do Ceo Nocturno","16.274","1","mag/arsec2"
"03/09/2023 23:10","Brillo do Ceo Nocturno","16.472","1","mag/arsec2"
"03/09/2023 23:20","Brillo do Ceo Nocturno","16.491","1","mag/arsec2"
"03/09/2023 23:30","Brillo do Ceo Nocturno","16.493","1","mag/arsec2"
"03/09/2023 23:40","Brillo do Ceo Nocturno","16.595","1","mag/arsec2"
"03/09/2023 23:50","Brillo do Ceo Nocturno","16.593","1","mag/arsec2"
"04/09/2023 00:00","Brillo do Ceo Nocturno","16.637","1","mag/arsec2"
"04/09/2023 00:10","Brillo do Ceo Nocturno","16.668","1","mag/arsec2"
"04/09/2023 00:20","Brillo do Ceo Nocturno","16.732","1","mag/arsec2"
"04/09/2023 00:30","Brillo do Ceo Nocturno","16.718","1","mag/arsec2"
"04/09/2023 00:40","Brillo do Ceo Nocturno","16.610","1","mag/arsec2"
"04/09/2023 00:50","Brillo do Ceo Nocturno","16.537","1","mag/arsec2"
"04/09/2023 01:00","Brillo do Ceo Nocturno","16.536","1","mag/arsec2"
"04/09/2023 01:10","Brillo do Ceo Nocturno","16.537","1","mag/arsec2"
"04/09/2023 01:20","Brillo do Ceo Nocturno","16.492","1","mag/arsec2"
"04/09/2023 01:30","Brillo do Ceo Nocturno","16.518","1","mag/arsec2"
"04/09/2023 01:40","Brillo do Ceo Nocturno","16.520","1","mag/arsec2"
"04/09/2023 01:50","Brillo do Ceo Nocturno","16.472","1","mag/arsec2"
"04/09/2023 02:00","Brillo do Ceo Nocturno","16.490","1","mag/arsec2"
"04/09/2023 02:10","Brillo do Ceo Nocturno","16.477","1","mag/arsec2"
"04/09/2023 02:20","Brillo do Ceo Nocturno","16.524","1","mag/arsec2"
"04/09/2023 02:30","Brillo do Ceo Nocturno","16.678","1","mag/arsec2"
"04/09/2023 02:40","Brillo do Ceo Nocturno","16.718","1","mag/arsec2"
"04/09/2023 02:50","Brillo do Ceo Nocturno","16.705","1","mag/arsec2"
"04/09/2023 03:00","Brillo do Ceo Nocturno","16.696","1","mag/arsec2"
"04/09/2023 03:10","Brillo do Ceo Nocturno","16.697","1","mag/arsec2"
"04/09/2023 03:20","Brillo do Ceo Nocturno","16.672","1","mag/arsec2"
"04/09/2023 03:30","Brillo do Ceo Nocturno","16.707","1","mag/arsec2"
"04/09/2023 03:40","Brillo do Ceo Nocturno","16.696","1","mag/arsec2"
"04/09/2023 03:50","Brillo do Ceo Nocturno","16.665","1","mag/arsec2"
"04/09/2023 04:00","Brillo do Ceo Nocturno","16.580","1","mag/arsec2"
"04/09/2023 04:10","Brillo do Ceo Nocturno","16.390","1","mag/arsec2"
"04/09/2023 04:20","Brillo do Ceo Nocturno","16.355","1","mag/arsec2"
"04/09/2023 04:30","Brillo do Ceo Nocturno","16.372","1","mag/arsec2"
"04/09/2023 04:40","Brillo do Ceo Nocturno","16.382","1","mag/arsec2"
"04/09/2023 04:50","Brillo do Ceo Nocturno","16.375","1","mag/arsec2"
"04/09/2023 05:00","Brillo do Ceo Nocturno","16.375","1","mag/arsec2"
"04/09/2023 05:10","Brillo do Ceo Nocturno","16.354","1","mag/arsec2"
"04/09/2023 05:20","Brillo do Ceo Nocturno","16.216","1","mag/arsec2"
"04/09/2023 05:30","Brillo do Ceo Nocturno","15.447","1","mag/arsec2"
"04/09/2023 05:40","Brillo do Ceo Nocturno","13.568","1","mag/arsec2"
"04/09/2023 05:50","Brillo do Ceo Nocturno","11.408","1","mag/arsec2"
"04/09/2023 06:00","Brillo do Ceo Nocturno","9.526","1","mag/arsec2"
"04/09/2023 06:10","Brillo do Ceo Nocturno","8.195","1","mag/arsec2"
"04/09/2023 06:20","Brillo do Ceo Nocturno","6.919","1","mag/arsec2"
"04/09/2023 06:30","Brillo do Ceo Nocturno","6.561","1","mag/arsec2"
"04/09/2023 06:40","Brillo do Ceo Nocturno","5.621","1","mag/arsec2"
"04/09/2023 06:50","Brillo do Ceo Nocturno","6.376","1","mag/arsec2"
"04/09/2023 07:00","Brillo do Ceo Nocturno","6.025","1","mag/arsec2"
"04/09/2023 07:10","Brillo do Ceo Nocturno","2.398","1","mag/arsec2"
"04/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:00","Brillo do Ceo Nocturno","0.610","1","mag/arsec2"
"04/09/2023 18:10","Brillo do Ceo Nocturno","4.814","1","mag/arsec2"
"04/09/2023 18:20","Brillo do Ceo Nocturno","6.156","1","mag/arsec2"
"04/09/2023 18:30","Brillo do Ceo Nocturno","6.667","1","mag/arsec2"
"04/09/2023 18:40","Brillo do Ceo Nocturno","7.001","1","mag/arsec2"
"04/09/2023 18:50","Brillo do Ceo Nocturno","7.665","1","mag/arsec2"
"04/09/2023 19:00","Brillo do Ceo Nocturno","8.347","1","mag/arsec2"
"04/09/2023 19:10","Brillo do Ceo Nocturno","9.398","1","mag/arsec2"
"04/09/2023 19:20","Brillo do Ceo Nocturno","11.051","1","mag/arsec2"
"04/09/2023 19:30","Brillo do Ceo Nocturno","12.963","1","mag/arsec2"
"04/09/2023 19:40","Brillo do Ceo Nocturno","14.886","1","mag/arsec2"
"04/09/2023 19:50","Brillo do Ceo Nocturno","15.611","1","mag/arsec2"
"04/09/2023 20:00","Brillo do Ceo Nocturno","15.788","1","mag/arsec2"
"04/09/2023 20:10","Brillo do Ceo Nocturno","15.826","1","mag/arsec2"
"04/09/2023 20:20","Brillo do Ceo Nocturno","15.824","1","mag/arsec2"
"04/09/2023 20:30","Brillo do Ceo Nocturno","15.843","1","mag/arsec2"
"04/09/2023 20:40","Brillo do Ceo Nocturno","15.851","1","mag/arsec2"
"04/09/2023 20:50","Brillo do Ceo Nocturno","15.875","1","mag/arsec2"
"04/09/2023 21:00","Brillo do Ceo Nocturno","15.957","1","mag/arsec2"
"04/09/2023 21:10","Brillo do Ceo Nocturno","16.208","1","mag/arsec2"
"04/09/2023 21:20","Brillo do Ceo Nocturno","16.252","1","mag/arsec2"
"04/09/2023 21:30","Brillo do Ceo Nocturno","16.243","1","mag/arsec2"
"04/09/2023 21:40","Brillo do Ceo Nocturno","16.270","1","mag/arsec2"
"04/09/2023 21:50","Brillo do Ceo Nocturno","16.286","1","mag/arsec2"
"04/09/2023 22:00","Brillo do Ceo Nocturno","16.328","1","mag/arsec2"
"04/09/2023 22:10","Brillo do Ceo Nocturno","16.226","1","mag/arsec2"
"04/09/2023 22:20","Brillo do Ceo Nocturno","16.219","1","mag/arsec2"
"04/09/2023 22:30","Brillo do Ceo Nocturno","16.415","1","mag/arsec2"
"04/09/2023 22:40","Brillo do Ceo Nocturno","16.369","1","mag/arsec2"
"04/09/2023 22:50","Brillo do Ceo Nocturno","16.074","1","mag/arsec2"
"04/09/2023 23:00","Brillo do Ceo Nocturno","16.012","1","mag/arsec2"
"04/09/2023 23:10","Brillo do Ceo Nocturno","16.274","1","mag/arsec2"
"04/09/2023 23:20","Brillo do Ceo Nocturno","16.442","1","mag/arsec2"
"04/09/2023 23:30","Brillo do Ceo Nocturno","16.553","1","mag/arsec2"
"04/09/2023 23:40","Brillo do Ceo Nocturno","16.508","1","mag/arsec2"
"04/09/2023 23:50","Brillo do Ceo Nocturno","16.297","1","mag/arsec2"
"05/09/2023 00:00","Brillo do Ceo Nocturno","16.233","1","mag/arsec2"
"05/09/2023 00:10","Brillo do Ceo Nocturno","16.191","1","mag/arsec2"
"05/09/2023 00:20","Brillo do Ceo Nocturno","16.114","1","mag/arsec2"
"05/09/2023 00:30","Brillo do Ceo Nocturno","16.125","1","mag/arsec2"
"05/09/2023 00:40","Brillo do Ceo Nocturno","16.066","1","mag/arsec2"
"05/09/2023 00:50","Brillo do Ceo Nocturno","16.082","1","mag/arsec2"
"05/09/2023 01:00","Brillo do Ceo Nocturno","16.175","1","mag/arsec2"
"05/09/2023 01:10","Brillo do Ceo Nocturno","16.385","1","mag/arsec2"
"05/09/2023 01:20","Brillo do Ceo Nocturno","16.648","1","mag/arsec2"
"05/09/2023 01:30","Brillo do Ceo Nocturno","16.523","1","mag/arsec2"
"05/09/2023 01:40","Brillo do Ceo Nocturno","16.501","1","mag/arsec2"
"05/09/2023 01:50","Brillo do Ceo Nocturno","16.486","1","mag/arsec2"
"05/09/2023 02:00","Brillo do Ceo Nocturno","16.459","1","mag/arsec2"
"05/09/2023 02:10","Brillo do Ceo Nocturno","16.475","1","mag/arsec2"
"05/09/2023 02:20","Brillo do Ceo Nocturno","16.483","1","mag/arsec2"
"05/09/2023 02:30","Brillo do Ceo Nocturno","16.557","1","mag/arsec2"
"05/09/2023 02:40","Brillo do Ceo Nocturno","16.559","1","mag/arsec2"
"05/09/2023 02:50","Brillo do Ceo Nocturno","16.623","1","mag/arsec2"
"05/09/2023 03:00","Brillo do Ceo Nocturno","16.681","1","mag/arsec2"
"05/09/2023 03:10","Brillo do Ceo Nocturno","16.552","1","mag/arsec2"
"05/09/2023 03:20","Brillo do Ceo Nocturno","16.608","1","mag/arsec2"
"05/09/2023 03:30","Brillo do Ceo Nocturno","16.673","1","mag/arsec2"
"05/09/2023 03:40","Brillo do Ceo Nocturno","16.673","1","mag/arsec2"
"05/09/2023 03:50","Brillo do Ceo Nocturno","16.664","1","mag/arsec2"
"05/09/2023 04:00","Brillo do Ceo Nocturno","16.646","1","mag/arsec2"
"05/09/2023 04:10","Brillo do Ceo Nocturno","16.449","1","mag/arsec2"
"05/09/2023 04:20","Brillo do Ceo Nocturno","16.572","1","mag/arsec2"
"05/09/2023 04:30","Brillo do Ceo Nocturno","16.548","1","mag/arsec2"
"05/09/2023 04:40","Brillo do Ceo Nocturno","16.498","1","mag/arsec2"
"05/09/2023 04:50","Brillo do Ceo Nocturno","16.471","1","mag/arsec2"
"05/09/2023 05:00","Brillo do Ceo Nocturno","16.494","1","mag/arsec2"
"05/09/2023 05:10","Brillo do Ceo Nocturno","16.446","1","mag/arsec2"
"05/09/2023 05:20","Brillo do Ceo Nocturno","16.189","1","mag/arsec2"
"05/09/2023 05:30","Brillo do Ceo Nocturno","15.275","1","mag/arsec2"
"05/09/2023 05:40","Brillo do Ceo Nocturno","13.407","1","mag/arsec2"
"05/09/2023 05:50","Brillo do Ceo Nocturno","11.299","1","mag/arsec2"
"05/09/2023 06:00","Brillo do Ceo Nocturno","9.376","1","mag/arsec2"
"05/09/2023 06:10","Brillo do Ceo Nocturno","8.121","1","mag/arsec2"
"05/09/2023 06:20","Brillo do Ceo Nocturno","7.336","1","mag/arsec2"
"05/09/2023 06:30","Brillo do Ceo Nocturno","6.641","1","mag/arsec2"
"05/09/2023 06:40","Brillo do Ceo Nocturno","6.364","1","mag/arsec2"
"05/09/2023 06:50","Brillo do Ceo Nocturno","6.103","1","mag/arsec2"
"05/09/2023 07:00","Brillo do Ceo Nocturno","4.271","1","mag/arsec2"
"05/09/2023 07:10","Brillo do Ceo Nocturno","1.823","1","mag/arsec2"
"05/09/2023 07:20","Brillo do Ceo Nocturno","2.982","1","mag/arsec2"
"05/09/2023 07:30","Brillo do Ceo Nocturno","0.582","1","mag/arsec2"
"05/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
