"Fecha","Variable","Valor","Código validación","Unidad"
"03/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:30","Brillo do Ceo Nocturno","4.699","1","mag/arsec2"
"03/09/2023 18:40","Brillo do Ceo Nocturno","6.214","1","mag/arsec2"
"03/09/2023 18:50","Brillo do Ceo Nocturno","6.448","1","mag/arsec2"
"03/09/2023 19:00","Brillo do Ceo Nocturno","7.367","1","mag/arsec2"
"03/09/2023 19:10","Brillo do Ceo Nocturno","8.827","1","mag/arsec2"
"03/09/2023 19:20","Brillo do Ceo Nocturno","10.361","1","mag/arsec2"
"03/09/2023 19:30","Brillo do Ceo Nocturno","12.568","1","mag/arsec2"
"03/09/2023 19:40","Brillo do Ceo Nocturno","14.472","1","mag/arsec2"
"03/09/2023 19:50","Brillo do Ceo Nocturno","15.976","1","mag/arsec2"
"03/09/2023 20:00","Brillo do Ceo Nocturno","16.973","1","mag/arsec2"
"03/09/2023 20:10","Brillo do Ceo Nocturno","17.142","1","mag/arsec2"
"03/09/2023 20:20","Brillo do Ceo Nocturno","17.190","1","mag/arsec2"
"03/09/2023 20:30","Brillo do Ceo Nocturno","17.122","1","mag/arsec2"
"03/09/2023 20:40","Brillo do Ceo Nocturno","17.050","1","mag/arsec2"
"03/09/2023 20:50","Brillo do Ceo Nocturno","17.109","1","mag/arsec2"
"03/09/2023 21:00","Brillo do Ceo Nocturno","17.410","1","mag/arsec2"
"03/09/2023 21:10","Brillo do Ceo Nocturno","17.438","1","mag/arsec2"
"03/09/2023 21:20","Brillo do Ceo Nocturno","17.772","1","mag/arsec2"
"03/09/2023 21:30","Brillo do Ceo Nocturno","18.199","1","mag/arsec2"
"03/09/2023 21:40","Brillo do Ceo Nocturno","18.064","1","mag/arsec2"
"03/09/2023 21:50","Brillo do Ceo Nocturno","17.615","1","mag/arsec2"
"03/09/2023 22:00","Brillo do Ceo Nocturno","17.331","1","mag/arsec2"
"03/09/2023 22:10","Brillo do Ceo Nocturno","17.495","1","mag/arsec2"
"03/09/2023 22:20","Brillo do Ceo Nocturno","17.420","1","mag/arsec2"
"03/09/2023 22:30","Brillo do Ceo Nocturno","17.416","1","mag/arsec2"
"03/09/2023 22:40","Brillo do Ceo Nocturno","17.575","1","mag/arsec2"
"03/09/2023 22:50","Brillo do Ceo Nocturno","17.418","1","mag/arsec2"
"03/09/2023 23:00","Brillo do Ceo Nocturno","17.348","1","mag/arsec2"
"03/09/2023 23:10","Brillo do Ceo Nocturno","17.295","1","mag/arsec2"
"03/09/2023 23:20","Brillo do Ceo Nocturno","17.325","1","mag/arsec2"
"03/09/2023 23:30","Brillo do Ceo Nocturno","17.469","1","mag/arsec2"
"03/09/2023 23:40","Brillo do Ceo Nocturno","17.569","1","mag/arsec2"
"03/09/2023 23:50","Brillo do Ceo Nocturno","17.590","1","mag/arsec2"
"04/09/2023 00:00","Brillo do Ceo Nocturno","17.461","1","mag/arsec2"
"04/09/2023 00:10","Brillo do Ceo Nocturno","17.420","1","mag/arsec2"
"04/09/2023 00:20","Brillo do Ceo Nocturno","17.463","1","mag/arsec2"
"04/09/2023 00:30","Brillo do Ceo Nocturno","17.485","1","mag/arsec2"
"04/09/2023 00:40","Brillo do Ceo Nocturno","17.397","1","mag/arsec2"
"04/09/2023 00:50","Brillo do Ceo Nocturno","17.326","1","mag/arsec2"
"04/09/2023 01:00","Brillo do Ceo Nocturno","17.270","1","mag/arsec2"
"04/09/2023 01:10","Brillo do Ceo Nocturno","17.275","1","mag/arsec2"
"04/09/2023 01:20","Brillo do Ceo Nocturno","17.179","1","mag/arsec2"
"04/09/2023 01:30","Brillo do Ceo Nocturno","17.230","1","mag/arsec2"
"04/09/2023 01:40","Brillo do Ceo Nocturno","17.249","1","mag/arsec2"
"04/09/2023 01:50","Brillo do Ceo Nocturno","17.184","1","mag/arsec2"
"04/09/2023 02:00","Brillo do Ceo Nocturno","17.108","1","mag/arsec2"
"04/09/2023 02:10","Brillo do Ceo Nocturno","17.442","1","mag/arsec2"
"04/09/2023 02:20","Brillo do Ceo Nocturno","17.483","1","mag/arsec2"
"04/09/2023 02:30","Brillo do Ceo Nocturno","17.489","1","mag/arsec2"
"04/09/2023 02:40","Brillo do Ceo Nocturno","17.479","1","mag/arsec2"
"04/09/2023 02:50","Brillo do Ceo Nocturno","17.467","1","mag/arsec2"
"04/09/2023 03:00","Brillo do Ceo Nocturno","17.335","1","mag/arsec2"
"04/09/2023 03:10","Brillo do Ceo Nocturno","17.295","1","mag/arsec2"
"04/09/2023 03:20","Brillo do Ceo Nocturno","17.228","1","mag/arsec2"
"04/09/2023 03:30","Brillo do Ceo Nocturno","17.212","1","mag/arsec2"
"04/09/2023 03:40","Brillo do Ceo Nocturno","17.149","1","mag/arsec2"
"04/09/2023 03:50","Brillo do Ceo Nocturno","16.996","1","mag/arsec2"
"04/09/2023 04:00","Brillo do Ceo Nocturno","17.041","1","mag/arsec2"
"04/09/2023 04:10","Brillo do Ceo Nocturno","16.673","1","mag/arsec2"
"04/09/2023 04:20","Brillo do Ceo Nocturno","17.090","1","mag/arsec2"
"04/09/2023 04:30","Brillo do Ceo Nocturno","17.072","1","mag/arsec2"
"04/09/2023 04:40","Brillo do Ceo Nocturno","17.079","1","mag/arsec2"
"04/09/2023 04:50","Brillo do Ceo Nocturno","17.091","1","mag/arsec2"
"04/09/2023 05:00","Brillo do Ceo Nocturno","17.092","1","mag/arsec2"
"04/09/2023 05:10","Brillo do Ceo Nocturno","16.987","1","mag/arsec2"
"04/09/2023 05:20","Brillo do Ceo Nocturno","16.467","1","mag/arsec2"
"04/09/2023 05:30","Brillo do Ceo Nocturno","14.918","1","mag/arsec2"
"04/09/2023 05:40","Brillo do Ceo Nocturno","12.640","1","mag/arsec2"
"04/09/2023 05:50","Brillo do Ceo Nocturno","10.417","1","mag/arsec2"
"04/09/2023 06:00","Brillo do Ceo Nocturno","8.526","1","mag/arsec2"
"04/09/2023 06:10","Brillo do Ceo Nocturno","7.354","1","mag/arsec2"
"04/09/2023 06:20","Brillo do Ceo Nocturno","6.560","1","mag/arsec2"
"04/09/2023 06:30","Brillo do Ceo Nocturno","1.084","1","mag/arsec2"
"04/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:40","Brillo do Ceo Nocturno","0.496","1","mag/arsec2"
"04/09/2023 17:50","Brillo do Ceo Nocturno","0.477","1","mag/arsec2"
"04/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:10","Brillo do Ceo Nocturno","3.500","1","mag/arsec2"
"04/09/2023 18:20","Brillo do Ceo Nocturno","5.391","1","mag/arsec2"
"04/09/2023 18:30","Brillo do Ceo Nocturno","6.202","1","mag/arsec2"
"04/09/2023 18:40","Brillo do Ceo Nocturno","6.702","1","mag/arsec2"
"04/09/2023 18:50","Brillo do Ceo Nocturno","7.423","1","mag/arsec2"
"04/09/2023 19:00","Brillo do Ceo Nocturno","8.264","1","mag/arsec2"
"04/09/2023 19:10","Brillo do Ceo Nocturno","9.100","1","mag/arsec2"
"04/09/2023 19:20","Brillo do Ceo Nocturno","10.453","1","mag/arsec2"
"04/09/2023 19:30","Brillo do Ceo Nocturno","12.880","1","mag/arsec2"
"04/09/2023 19:40","Brillo do Ceo Nocturno","15.004","1","mag/arsec2"
"04/09/2023 19:50","Brillo do Ceo Nocturno","16.272","1","mag/arsec2"
"04/09/2023 20:00","Brillo do Ceo Nocturno","16.776","1","mag/arsec2"
"04/09/2023 20:10","Brillo do Ceo Nocturno","16.929","1","mag/arsec2"
"04/09/2023 20:20","Brillo do Ceo Nocturno","17.025","1","mag/arsec2"
"04/09/2023 20:30","Brillo do Ceo Nocturno","16.956","1","mag/arsec2"
"04/09/2023 20:40","Brillo do Ceo Nocturno","16.998","1","mag/arsec2"
"04/09/2023 20:50","Brillo do Ceo Nocturno","17.114","1","mag/arsec2"
"04/09/2023 21:00","Brillo do Ceo Nocturno","17.314","1","mag/arsec2"
"04/09/2023 21:10","Brillo do Ceo Nocturno","17.778","1","mag/arsec2"
"04/09/2023 21:20","Brillo do Ceo Nocturno","18.108","1","mag/arsec2"
"04/09/2023 21:30","Brillo do Ceo Nocturno","18.311","1","mag/arsec2"
"04/09/2023 21:40","Brillo do Ceo Nocturno","17.979","1","mag/arsec2"
"04/09/2023 21:50","Brillo do Ceo Nocturno","17.635","1","mag/arsec2"
"04/09/2023 22:00","Brillo do Ceo Nocturno","17.625","1","mag/arsec2"
"04/09/2023 22:10","Brillo do Ceo Nocturno","17.841","1","mag/arsec2"
"04/09/2023 22:20","Brillo do Ceo Nocturno","17.874","1","mag/arsec2"
"04/09/2023 22:30","Brillo do Ceo Nocturno","17.719","1","mag/arsec2"
"04/09/2023 22:40","Brillo do Ceo Nocturno","17.455","1","mag/arsec2"
"04/09/2023 22:50","Brillo do Ceo Nocturno","17.303","1","mag/arsec2"
"04/09/2023 23:00","Brillo do Ceo Nocturno","17.434","1","mag/arsec2"
"04/09/2023 23:10","Brillo do Ceo Nocturno","17.410","1","mag/arsec2"
"04/09/2023 23:20","Brillo do Ceo Nocturno","17.303","1","mag/arsec2"
"04/09/2023 23:30","Brillo do Ceo Nocturno","17.493","1","mag/arsec2"
"04/09/2023 23:40","Brillo do Ceo Nocturno","17.682","1","mag/arsec2"
"04/09/2023 23:50","Brillo do Ceo Nocturno","17.622","1","mag/arsec2"
"05/09/2023 00:00","Brillo do Ceo Nocturno","17.399","1","mag/arsec2"
"05/09/2023 00:10","Brillo do Ceo Nocturno","17.374","1","mag/arsec2"
"05/09/2023 00:20","Brillo do Ceo Nocturno","17.239","1","mag/arsec2"
"05/09/2023 00:30","Brillo do Ceo Nocturno","17.218","1","mag/arsec2"
"05/09/2023 00:40","Brillo do Ceo Nocturno","17.264","1","mag/arsec2"
"05/09/2023 00:50","Brillo do Ceo Nocturno","17.362","1","mag/arsec2"
"05/09/2023 01:00","Brillo do Ceo Nocturno","17.371","1","mag/arsec2"
"05/09/2023 01:10","Brillo do Ceo Nocturno","17.350","1","mag/arsec2"
"05/09/2023 01:20","Brillo do Ceo Nocturno","17.313","1","mag/arsec2"
"05/09/2023 01:30","Brillo do Ceo Nocturno","17.306","1","mag/arsec2"
"05/09/2023 01:40","Brillo do Ceo Nocturno","17.325","1","mag/arsec2"
"05/09/2023 01:50","Brillo do Ceo Nocturno","17.282","1","mag/arsec2"
"05/09/2023 02:00","Brillo do Ceo Nocturno","17.267","1","mag/arsec2"
"05/09/2023 02:10","Brillo do Ceo Nocturno","17.257","1","mag/arsec2"
"05/09/2023 02:20","Brillo do Ceo Nocturno","17.257","1","mag/arsec2"
"05/09/2023 02:30","Brillo do Ceo Nocturno","17.254","1","mag/arsec2"
"05/09/2023 02:40","Brillo do Ceo Nocturno","17.254","1","mag/arsec2"
"05/09/2023 02:50","Brillo do Ceo Nocturno","17.270","1","mag/arsec2"
"05/09/2023 03:00","Brillo do Ceo Nocturno","17.174","1","mag/arsec2"
"05/09/2023 03:10","Brillo do Ceo Nocturno","17.159","1","mag/arsec2"
"05/09/2023 03:20","Brillo do Ceo Nocturno","17.176","1","mag/arsec2"
"05/09/2023 03:30","Brillo do Ceo Nocturno","17.094","1","mag/arsec2"
"05/09/2023 03:40","Brillo do Ceo Nocturno","17.166","1","mag/arsec2"
"05/09/2023 03:50","Brillo do Ceo Nocturno","17.050","1","mag/arsec2"
"05/09/2023 04:00","Brillo do Ceo Nocturno","17.195","1","mag/arsec2"
"05/09/2023 04:10","Brillo do Ceo Nocturno","17.169","1","mag/arsec2"
"05/09/2023 04:20","Brillo do Ceo Nocturno","17.162","1","mag/arsec2"
"05/09/2023 04:30","Brillo do Ceo Nocturno","17.309","1","mag/arsec2"
"05/09/2023 04:40","Brillo do Ceo Nocturno","17.258","1","mag/arsec2"
"05/09/2023 04:50","Brillo do Ceo Nocturno","17.121","1","mag/arsec2"
"05/09/2023 05:00","Brillo do Ceo Nocturno","16.964","1","mag/arsec2"
"05/09/2023 05:10","Brillo do Ceo Nocturno","16.612","1","mag/arsec2"
"05/09/2023 05:20","Brillo do Ceo Nocturno","16.100","1","mag/arsec2"
"05/09/2023 05:30","Brillo do Ceo Nocturno","14.694","1","mag/arsec2"
"05/09/2023 05:40","Brillo do Ceo Nocturno","12.496","1","mag/arsec2"
"05/09/2023 05:50","Brillo do Ceo Nocturno","10.367","1","mag/arsec2"
"05/09/2023 06:00","Brillo do Ceo Nocturno","8.487","1","mag/arsec2"
"05/09/2023 06:10","Brillo do Ceo Nocturno","7.215","1","mag/arsec2"
"05/09/2023 06:20","Brillo do Ceo Nocturno","6.369","1","mag/arsec2"
"05/09/2023 06:30","Brillo do Ceo Nocturno","1.674","1","mag/arsec2"
"05/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
