"Fecha","Variable","Valor","Código validación","Unidad"
"03/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:30","Brillo do Ceo Nocturno","2.932","1","mag/arsec2"
"03/09/2023 18:40","Brillo do Ceo Nocturno","6.461","1","mag/arsec2"
"03/09/2023 18:50","Brillo do Ceo Nocturno","6.969","1","mag/arsec2"
"03/09/2023 19:00","Brillo do Ceo Nocturno","7.992","1","mag/arsec2"
"03/09/2023 19:10","Brillo do Ceo Nocturno","9.051","1","mag/arsec2"
"03/09/2023 19:20","Brillo do Ceo Nocturno","10.095","1","mag/arsec2"
"03/09/2023 19:30","Brillo do Ceo Nocturno","12.651","1","mag/arsec2"
"03/09/2023 19:40","Brillo do Ceo Nocturno","14.897","1","mag/arsec2"
"03/09/2023 19:50","Brillo do Ceo Nocturno","16.916","1","mag/arsec2"
"03/09/2023 20:00","Brillo do Ceo Nocturno","18.350","1","mag/arsec2"
"03/09/2023 20:10","Brillo do Ceo Nocturno","19.049","1","mag/arsec2"
"03/09/2023 20:20","Brillo do Ceo Nocturno","19.248","1","mag/arsec2"
"03/09/2023 20:30","Brillo do Ceo Nocturno","19.276","1","mag/arsec2"
"03/09/2023 20:40","Brillo do Ceo Nocturno","19.295","1","mag/arsec2"
"03/09/2023 20:50","Brillo do Ceo Nocturno","19.325","1","mag/arsec2"
"03/09/2023 21:00","Brillo do Ceo Nocturno","19.378","1","mag/arsec2"
"03/09/2023 21:10","Brillo do Ceo Nocturno","18.804","1","mag/arsec2"
"03/09/2023 21:20","Brillo do Ceo Nocturno","18.810","1","mag/arsec2"
"03/09/2023 21:30","Brillo do Ceo Nocturno","18.936","1","mag/arsec2"
"03/09/2023 21:40","Brillo do Ceo Nocturno","19.077","1","mag/arsec2"
"03/09/2023 21:50","Brillo do Ceo Nocturno","19.033","1","mag/arsec2"
"03/09/2023 22:00","Brillo do Ceo Nocturno","18.848","1","mag/arsec2"
"03/09/2023 22:10","Brillo do Ceo Nocturno","18.833","1","mag/arsec2"
"03/09/2023 22:20","Brillo do Ceo Nocturno","18.874","1","mag/arsec2"
"03/09/2023 22:30","Brillo do Ceo Nocturno","18.681","1","mag/arsec2"
"03/09/2023 22:40","Brillo do Ceo Nocturno","18.743","1","mag/arsec2"
"03/09/2023 22:50","Brillo do Ceo Nocturno","18.800","1","mag/arsec2"
"03/09/2023 23:00","Brillo do Ceo Nocturno","18.786","1","mag/arsec2"
"03/09/2023 23:10","Brillo do Ceo Nocturno","18.746","1","mag/arsec2"
"03/09/2023 23:20","Brillo do Ceo Nocturno","18.660","1","mag/arsec2"
"03/09/2023 23:30","Brillo do Ceo Nocturno","18.579","1","mag/arsec2"
"03/09/2023 23:40","Brillo do Ceo Nocturno","18.459","1","mag/arsec2"
"03/09/2023 23:50","Brillo do Ceo Nocturno","18.367","1","mag/arsec2"
"04/09/2023 00:00","Brillo do Ceo Nocturno","18.201","1","mag/arsec2"
"04/09/2023 00:10","Brillo do Ceo Nocturno","18.168","1","mag/arsec2"
"04/09/2023 00:20","Brillo do Ceo Nocturno","18.155","1","mag/arsec2"
"04/09/2023 00:30","Brillo do Ceo Nocturno","18.074","1","mag/arsec2"
"04/09/2023 00:40","Brillo do Ceo Nocturno","18.092","1","mag/arsec2"
"04/09/2023 00:50","Brillo do Ceo Nocturno","18.064","1","mag/arsec2"
"04/09/2023 01:00","Brillo do Ceo Nocturno","18.329","1","mag/arsec2"
"04/09/2023 01:10","Brillo do Ceo Nocturno","18.452","1","mag/arsec2"
"04/09/2023 01:20","Brillo do Ceo Nocturno","18.638","1","mag/arsec2"
"04/09/2023 01:30","Brillo do Ceo Nocturno","18.766","1","mag/arsec2"
"04/09/2023 01:40","Brillo do Ceo Nocturno","17.945","1","mag/arsec2"
"04/09/2023 01:50","Brillo do Ceo Nocturno","17.738","1","mag/arsec2"
"04/09/2023 02:00","Brillo do Ceo Nocturno","17.959","1","mag/arsec2"
"04/09/2023 02:10","Brillo do Ceo Nocturno","17.671","1","mag/arsec2"
"04/09/2023 02:20","Brillo do Ceo Nocturno","17.789","1","mag/arsec2"
"04/09/2023 02:30","Brillo do Ceo Nocturno","17.839","1","mag/arsec2"
"04/09/2023 02:40","Brillo do Ceo Nocturno","17.738","1","mag/arsec2"
"04/09/2023 02:50","Brillo do Ceo Nocturno","17.624","1","mag/arsec2"
"04/09/2023 03:00","Brillo do Ceo Nocturno","17.530","1","mag/arsec2"
"04/09/2023 03:10","Brillo do Ceo Nocturno","17.714","1","mag/arsec2"
"04/09/2023 03:20","Brillo do Ceo Nocturno","17.547","1","mag/arsec2"
"04/09/2023 03:30","Brillo do Ceo Nocturno","17.460","1","mag/arsec2"
"04/09/2023 03:40","Brillo do Ceo Nocturno","17.550","1","mag/arsec2"
"04/09/2023 03:50","Brillo do Ceo Nocturno","17.427","1","mag/arsec2"
"04/09/2023 04:00","Brillo do Ceo Nocturno","17.391","1","mag/arsec2"
"04/09/2023 04:10","Brillo do Ceo Nocturno","17.574","1","mag/arsec2"
"04/09/2023 04:20","Brillo do Ceo Nocturno","17.815","1","mag/arsec2"
"04/09/2023 04:30","Brillo do Ceo Nocturno","17.329","1","mag/arsec2"
"04/09/2023 04:40","Brillo do Ceo Nocturno","17.512","1","mag/arsec2"
"04/09/2023 04:50","Brillo do Ceo Nocturno","17.496","1","mag/arsec2"
"04/09/2023 05:00","Brillo do Ceo Nocturno","17.466","1","mag/arsec2"
"04/09/2023 05:10","Brillo do Ceo Nocturno","17.566","1","mag/arsec2"
"04/09/2023 05:20","Brillo do Ceo Nocturno","17.603","1","mag/arsec2"
"04/09/2023 05:30","Brillo do Ceo Nocturno","16.133","1","mag/arsec2"
"04/09/2023 05:40","Brillo do Ceo Nocturno","13.958","1","mag/arsec2"
"04/09/2023 05:50","Brillo do Ceo Nocturno","11.599","1","mag/arsec2"
"04/09/2023 06:00","Brillo do Ceo Nocturno","9.340","1","mag/arsec2"
"04/09/2023 06:10","Brillo do Ceo Nocturno","7.969","1","mag/arsec2"
"04/09/2023 06:20","Brillo do Ceo Nocturno","7.064","1","mag/arsec2"
"04/09/2023 06:30","Brillo do Ceo Nocturno","6.626","1","mag/arsec2"
"04/09/2023 06:40","Brillo do Ceo Nocturno","4.822","1","mag/arsec2"
"04/09/2023 06:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:40","Brillo do Ceo Nocturno","2.985","1","mag/arsec2"
"04/09/2023 18:50","Brillo do Ceo Nocturno","6.701","1","mag/arsec2"
"04/09/2023 19:00","Brillo do Ceo Nocturno","7.329","1","mag/arsec2"
"04/09/2023 19:10","Brillo do Ceo Nocturno","8.446","1","mag/arsec2"
"04/09/2023 19:20","Brillo do Ceo Nocturno","9.732","1","mag/arsec2"
"04/09/2023 19:30","Brillo do Ceo Nocturno","11.260","1","mag/arsec2"
"04/09/2023 19:40","Brillo do Ceo Nocturno","13.500","1","mag/arsec2"
"04/09/2023 19:50","Brillo do Ceo Nocturno","15.989","1","mag/arsec2"
"04/09/2023 20:00","Brillo do Ceo Nocturno","17.713","1","mag/arsec2"
"04/09/2023 20:10","Brillo do Ceo Nocturno","18.720","1","mag/arsec2"
"04/09/2023 20:20","Brillo do Ceo Nocturno","18.884","1","mag/arsec2"
"04/09/2023 20:30","Brillo do Ceo Nocturno","19.384","1","mag/arsec2"
"04/09/2023 20:40","Brillo do Ceo Nocturno","19.259","1","mag/arsec2"
"04/09/2023 20:50","Brillo do Ceo Nocturno","19.724","1","mag/arsec2"
"04/09/2023 21:00","Brillo do Ceo Nocturno","20.057","1","mag/arsec2"
"04/09/2023 21:10","Brillo do Ceo Nocturno","19.920","1","mag/arsec2"
"04/09/2023 21:20","Brillo do Ceo Nocturno","19.532","1","mag/arsec2"
"04/09/2023 21:30","Brillo do Ceo Nocturno","19.353","1","mag/arsec2"
"04/09/2023 21:40","Brillo do Ceo Nocturno","19.348","1","mag/arsec2"
"04/09/2023 21:50","Brillo do Ceo Nocturno","19.897","1","mag/arsec2"
"04/09/2023 22:00","Brillo do Ceo Nocturno","20.080","1","mag/arsec2"
"04/09/2023 22:10","Brillo do Ceo Nocturno","19.775","1","mag/arsec2"
"04/09/2023 22:20","Brillo do Ceo Nocturno","20.296","1","mag/arsec2"
"04/09/2023 22:30","Brillo do Ceo Nocturno","19.968","1","mag/arsec2"
"04/09/2023 22:40","Brillo do Ceo Nocturno","19.411","1","mag/arsec2"
"04/09/2023 22:50","Brillo do Ceo Nocturno","19.599","1","mag/arsec2"
"04/09/2023 23:00","Brillo do Ceo Nocturno","20.166","1","mag/arsec2"
"04/09/2023 23:10","Brillo do Ceo Nocturno","19.754","1","mag/arsec2"
"04/09/2023 23:20","Brillo do Ceo Nocturno","19.886","1","mag/arsec2"
"04/09/2023 23:30","Brillo do Ceo Nocturno","20.516","1","mag/arsec2"
"04/09/2023 23:40","Brillo do Ceo Nocturno","20.133","1","mag/arsec2"
"04/09/2023 23:50","Brillo do Ceo Nocturno","19.791","1","mag/arsec2"
"05/09/2023 00:00","Brillo do Ceo Nocturno","19.911","1","mag/arsec2"
"05/09/2023 00:10","Brillo do Ceo Nocturno","20.166","1","mag/arsec2"
"05/09/2023 00:20","Brillo do Ceo Nocturno","20.377","1","mag/arsec2"
"05/09/2023 00:30","Brillo do Ceo Nocturno","20.402","1","mag/arsec2"
"05/09/2023 00:40","Brillo do Ceo Nocturno","20.304","1","mag/arsec2"
"05/09/2023 00:50","Brillo do Ceo Nocturno","19.954","1","mag/arsec2"
"05/09/2023 01:00","Brillo do Ceo Nocturno","19.924","1","mag/arsec2"
"05/09/2023 01:10","Brillo do Ceo Nocturno","19.670","1","mag/arsec2"
"05/09/2023 01:20","Brillo do Ceo Nocturno","19.617","1","mag/arsec2"
"05/09/2023 01:30","Brillo do Ceo Nocturno","19.035","1","mag/arsec2"
"05/09/2023 01:40","Brillo do Ceo Nocturno","18.746","1","mag/arsec2"
"05/09/2023 01:50","Brillo do Ceo Nocturno","18.625","1","mag/arsec2"
"05/09/2023 02:00","Brillo do Ceo Nocturno","18.546","1","mag/arsec2"
"05/09/2023 02:10","Brillo do Ceo Nocturno","18.411","1","mag/arsec2"
"05/09/2023 02:20","Brillo do Ceo Nocturno","18.517","1","mag/arsec2"
"05/09/2023 02:30","Brillo do Ceo Nocturno","18.340","1","mag/arsec2"
"05/09/2023 02:40","Brillo do Ceo Nocturno","18.434","1","mag/arsec2"
"05/09/2023 02:50","Brillo do Ceo Nocturno","18.165","1","mag/arsec2"
"05/09/2023 03:00","Brillo do Ceo Nocturno","17.875","1","mag/arsec2"
"05/09/2023 03:10","Brillo do Ceo Nocturno","18.100","1","mag/arsec2"
"05/09/2023 03:20","Brillo do Ceo Nocturno","18.237","1","mag/arsec2"
"05/09/2023 03:30","Brillo do Ceo Nocturno","18.360","1","mag/arsec2"
"05/09/2023 03:40","Brillo do Ceo Nocturno","18.152","1","mag/arsec2"
"05/09/2023 03:50","Brillo do Ceo Nocturno","17.800","1","mag/arsec2"
"05/09/2023 04:00","Brillo do Ceo Nocturno","17.681","1","mag/arsec2"
"05/09/2023 04:10","Brillo do Ceo Nocturno","17.626","1","mag/arsec2"
"05/09/2023 04:20","Brillo do Ceo Nocturno","17.827","1","mag/arsec2"
"05/09/2023 04:30","Brillo do Ceo Nocturno","17.573","1","mag/arsec2"
"05/09/2023 04:40","Brillo do Ceo Nocturno","17.798","1","mag/arsec2"
"05/09/2023 04:50","Brillo do Ceo Nocturno","17.723","1","mag/arsec2"
"05/09/2023 05:00","Brillo do Ceo Nocturno","17.618","1","mag/arsec2"
"05/09/2023 05:10","Brillo do Ceo Nocturno","17.393","1","mag/arsec2"
"05/09/2023 05:20","Brillo do Ceo Nocturno","17.068","1","mag/arsec2"
"05/09/2023 05:30","Brillo do Ceo Nocturno","16.207","1","mag/arsec2"
"05/09/2023 05:40","Brillo do Ceo Nocturno","14.592","1","mag/arsec2"
"05/09/2023 05:50","Brillo do Ceo Nocturno","11.775","1","mag/arsec2"
"05/09/2023 06:00","Brillo do Ceo Nocturno","9.379","1","mag/arsec2"
"05/09/2023 06:10","Brillo do Ceo Nocturno","8.619","1","mag/arsec2"
"05/09/2023 06:20","Brillo do Ceo Nocturno","7.781","1","mag/arsec2"
"05/09/2023 06:30","Brillo do Ceo Nocturno","6.830","1","mag/arsec2"
"05/09/2023 06:40","Brillo do Ceo Nocturno","6.540","1","mag/arsec2"
"05/09/2023 06:50","Brillo do Ceo Nocturno","6.503","1","mag/arsec2"
"05/09/2023 07:00","Brillo do Ceo Nocturno","4.800","1","mag/arsec2"
"05/09/2023 07:10","Brillo do Ceo Nocturno","1.115","1","mag/arsec2"
"05/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
