"Fecha","Variable","Valor","Código validación","Unidad"
"03/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"03/09/2023 18:10","Brillo do Ceo Nocturno","4.328","1","mag/arsec2"
"03/09/2023 18:20","Brillo do Ceo Nocturno","4.271","1","mag/arsec2"
"03/09/2023 18:30","Brillo do Ceo Nocturno","4.983","1","mag/arsec2"
"03/09/2023 18:40","Brillo do Ceo Nocturno","6.445","1","mag/arsec2"
"03/09/2023 18:50","Brillo do Ceo Nocturno","7.613","1","mag/arsec2"
"03/09/2023 19:00","Brillo do Ceo Nocturno","8.325","1","mag/arsec2"
"03/09/2023 19:10","Brillo do Ceo Nocturno","9.362","1","mag/arsec2"
"03/09/2023 19:20","Brillo do Ceo Nocturno","11.039","1","mag/arsec2"
"03/09/2023 19:30","Brillo do Ceo Nocturno","13.033","1","mag/arsec2"
"03/09/2023 19:40","Brillo do Ceo Nocturno","15.484","1","mag/arsec2"
"03/09/2023 19:50","Brillo do Ceo Nocturno","17.145","1","mag/arsec2"
"03/09/2023 20:00","Brillo do Ceo Nocturno","18.596","1","mag/arsec2"
"03/09/2023 20:10","Brillo do Ceo Nocturno","19.900","1","mag/arsec2"
"03/09/2023 20:20","Brillo do Ceo Nocturno","20.270","1","mag/arsec2"
"03/09/2023 20:30","Brillo do Ceo Nocturno","20.158","1","mag/arsec2"
"03/09/2023 20:40","Brillo do Ceo Nocturno","20.366","1","mag/arsec2"
"03/09/2023 20:50","Brillo do Ceo Nocturno","20.465","1","mag/arsec2"
"03/09/2023 21:00","Brillo do Ceo Nocturno","20.511","1","mag/arsec2"
"03/09/2023 21:10","Brillo do Ceo Nocturno","19.925","1","mag/arsec2"
"03/09/2023 21:20","Brillo do Ceo Nocturno","19.324","1","mag/arsec2"
"03/09/2023 21:30","Brillo do Ceo Nocturno","19.194","1","mag/arsec2"
"03/09/2023 21:40","Brillo do Ceo Nocturno","19.001","1","mag/arsec2"
"03/09/2023 21:50","Brillo do Ceo Nocturno","18.942","1","mag/arsec2"
"03/09/2023 22:00","Brillo do Ceo Nocturno","18.738","1","mag/arsec2"
"03/09/2023 22:10","Brillo do Ceo Nocturno","18.845","1","mag/arsec2"
"03/09/2023 22:20","Brillo do Ceo Nocturno","18.821","1","mag/arsec2"
"03/09/2023 22:30","Brillo do Ceo Nocturno","18.860","1","mag/arsec2"
"03/09/2023 22:40","Brillo do Ceo Nocturno","18.914","1","mag/arsec2"
"03/09/2023 22:50","Brillo do Ceo Nocturno","18.819","1","mag/arsec2"
"03/09/2023 23:00","Brillo do Ceo Nocturno","18.873","1","mag/arsec2"
"03/09/2023 23:10","Brillo do Ceo Nocturno","18.810","1","mag/arsec2"
"03/09/2023 23:20","Brillo do Ceo Nocturno","18.763","1","mag/arsec2"
"03/09/2023 23:30","Brillo do Ceo Nocturno","18.715","1","mag/arsec2"
"03/09/2023 23:40","Brillo do Ceo Nocturno","18.718","1","mag/arsec2"
"03/09/2023 23:50","Brillo do Ceo Nocturno","18.538","1","mag/arsec2"
"04/09/2023 00:00","Brillo do Ceo Nocturno","18.566","1","mag/arsec2"
"04/09/2023 00:10","Brillo do Ceo Nocturno","18.535","1","mag/arsec2"
"04/09/2023 00:20","Brillo do Ceo Nocturno","18.506","1","mag/arsec2"
"04/09/2023 00:30","Brillo do Ceo Nocturno","18.521","1","mag/arsec2"
"04/09/2023 00:40","Brillo do Ceo Nocturno","18.526","1","mag/arsec2"
"04/09/2023 00:50","Brillo do Ceo Nocturno","18.501","1","mag/arsec2"
"04/09/2023 01:00","Brillo do Ceo Nocturno","18.276","1","mag/arsec2"
"04/09/2023 01:10","Brillo do Ceo Nocturno","18.219","1","mag/arsec2"
"04/09/2023 01:20","Brillo do Ceo Nocturno","18.147","1","mag/arsec2"
"04/09/2023 01:30","Brillo do Ceo Nocturno","18.057","1","mag/arsec2"
"04/09/2023 01:40","Brillo do Ceo Nocturno","18.162","1","mag/arsec2"
"04/09/2023 01:50","Brillo do Ceo Nocturno","18.138","1","mag/arsec2"
"04/09/2023 02:00","Brillo do Ceo Nocturno","18.204","1","mag/arsec2"
"04/09/2023 02:10","Brillo do Ceo Nocturno","17.999","1","mag/arsec2"
"04/09/2023 02:20","Brillo do Ceo Nocturno","17.941","1","mag/arsec2"
"04/09/2023 02:30","Brillo do Ceo Nocturno","18.032","1","mag/arsec2"
"04/09/2023 02:40","Brillo do Ceo Nocturno","18.046","1","mag/arsec2"
"04/09/2023 02:50","Brillo do Ceo Nocturno","18.164","1","mag/arsec2"
"04/09/2023 03:00","Brillo do Ceo Nocturno","18.064","1","mag/arsec2"
"04/09/2023 03:10","Brillo do Ceo Nocturno","17.702","1","mag/arsec2"
"04/09/2023 03:20","Brillo do Ceo Nocturno","17.432","1","mag/arsec2"
"04/09/2023 03:30","Brillo do Ceo Nocturno","17.373","1","mag/arsec2"
"04/09/2023 03:40","Brillo do Ceo Nocturno","17.748","1","mag/arsec2"
"04/09/2023 03:50","Brillo do Ceo Nocturno","17.905","1","mag/arsec2"
"04/09/2023 04:00","Brillo do Ceo Nocturno","18.124","1","mag/arsec2"
"04/09/2023 04:10","Brillo do Ceo Nocturno","17.869","1","mag/arsec2"
"04/09/2023 04:20","Brillo do Ceo Nocturno","18.039","1","mag/arsec2"
"04/09/2023 04:30","Brillo do Ceo Nocturno","17.901","1","mag/arsec2"
"04/09/2023 04:40","Brillo do Ceo Nocturno","18.053","1","mag/arsec2"
"04/09/2023 04:50","Brillo do Ceo Nocturno","17.909","1","mag/arsec2"
"04/09/2023 05:00","Brillo do Ceo Nocturno","17.856","1","mag/arsec2"
"04/09/2023 05:10","Brillo do Ceo Nocturno","17.718","1","mag/arsec2"
"04/09/2023 05:20","Brillo do Ceo Nocturno","16.926","1","mag/arsec2"
"04/09/2023 05:30","Brillo do Ceo Nocturno","14.750","1","mag/arsec2"
"04/09/2023 05:40","Brillo do Ceo Nocturno","12.494","1","mag/arsec2"
"04/09/2023 05:50","Brillo do Ceo Nocturno","10.171","1","mag/arsec2"
"04/09/2023 06:00","Brillo do Ceo Nocturno","8.867","1","mag/arsec2"
"04/09/2023 06:10","Brillo do Ceo Nocturno","7.831","1","mag/arsec2"
"04/09/2023 06:20","Brillo do Ceo Nocturno","7.093","1","mag/arsec2"
"04/09/2023 06:30","Brillo do Ceo Nocturno","7.092","1","mag/arsec2"
"04/09/2023 06:40","Brillo do Ceo Nocturno","6.804","1","mag/arsec2"
"04/09/2023 06:50","Brillo do Ceo Nocturno","6.381","1","mag/arsec2"
"04/09/2023 07:00","Brillo do Ceo Nocturno","4.185","1","mag/arsec2"
"04/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 07:30","Brillo do Ceo Nocturno","0.610","1","mag/arsec2"
"04/09/2023 07:40","Brillo do Ceo Nocturno","4.291","1","mag/arsec2"
"04/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 10:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 11:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 12:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 13:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 14:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 15:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 16:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 17:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"04/09/2023 18:30","Brillo do Ceo Nocturno","1.208","1","mag/arsec2"
"04/09/2023 18:40","Brillo do Ceo Nocturno","6.179","1","mag/arsec2"
"04/09/2023 18:50","Brillo do Ceo Nocturno","6.336","1","mag/arsec2"
"04/09/2023 19:00","Brillo do Ceo Nocturno","7.691","1","mag/arsec2"
"04/09/2023 19:10","Brillo do Ceo Nocturno","9.556","1","mag/arsec2"
"04/09/2023 19:20","Brillo do Ceo Nocturno","10.973","1","mag/arsec2"
"04/09/2023 19:30","Brillo do Ceo Nocturno","12.598","1","mag/arsec2"
"04/09/2023 19:40","Brillo do Ceo Nocturno","14.361","1","mag/arsec2"
"04/09/2023 19:50","Brillo do Ceo Nocturno","16.430","1","mag/arsec2"
"04/09/2023 20:00","Brillo do Ceo Nocturno","18.042","1","mag/arsec2"
"04/09/2023 20:10","Brillo do Ceo Nocturno","18.606","1","mag/arsec2"
"04/09/2023 20:20","Brillo do Ceo Nocturno","18.601","1","mag/arsec2"
"04/09/2023 20:30","Brillo do Ceo Nocturno","18.811","1","mag/arsec2"
"04/09/2023 20:40","Brillo do Ceo Nocturno","18.892","1","mag/arsec2"
"04/09/2023 20:50","Brillo do Ceo Nocturno","18.526","1","mag/arsec2"
"04/09/2023 21:00","Brillo do Ceo Nocturno","18.482","1","mag/arsec2"
"04/09/2023 21:10","Brillo do Ceo Nocturno","18.518","1","mag/arsec2"
"04/09/2023 21:20","Brillo do Ceo Nocturno","18.612","1","mag/arsec2"
"04/09/2023 21:30","Brillo do Ceo Nocturno","18.708","1","mag/arsec2"
"04/09/2023 21:40","Brillo do Ceo Nocturno","18.747","1","mag/arsec2"
"04/09/2023 21:50","Brillo do Ceo Nocturno","18.678","1","mag/arsec2"
"04/09/2023 22:00","Brillo do Ceo Nocturno","18.585","1","mag/arsec2"
"04/09/2023 22:10","Brillo do Ceo Nocturno","18.695","1","mag/arsec2"
"04/09/2023 22:20","Brillo do Ceo Nocturno","18.770","1","mag/arsec2"
"04/09/2023 22:30","Brillo do Ceo Nocturno","18.665","1","mag/arsec2"
"04/09/2023 22:40","Brillo do Ceo Nocturno","18.611","1","mag/arsec2"
"04/09/2023 22:50","Brillo do Ceo Nocturno","18.680","1","mag/arsec2"
"04/09/2023 23:00","Brillo do Ceo Nocturno","18.698","1","mag/arsec2"
"04/09/2023 23:10","Brillo do Ceo Nocturno","18.759","1","mag/arsec2"
"04/09/2023 23:20","Brillo do Ceo Nocturno","18.522","1","mag/arsec2"
"04/09/2023 23:30","Brillo do Ceo Nocturno","18.532","1","mag/arsec2"
"04/09/2023 23:40","Brillo do Ceo Nocturno","18.705","1","mag/arsec2"
"04/09/2023 23:50","Brillo do Ceo Nocturno","18.809","1","mag/arsec2"
"05/09/2023 00:00","Brillo do Ceo Nocturno","18.773","1","mag/arsec2"
"05/09/2023 00:10","Brillo do Ceo Nocturno","18.713","1","mag/arsec2"
"05/09/2023 00:20","Brillo do Ceo Nocturno","18.861","1","mag/arsec2"
"05/09/2023 00:30","Brillo do Ceo Nocturno","18.384","1","mag/arsec2"
"05/09/2023 00:40","Brillo do Ceo Nocturno","18.556","1","mag/arsec2"
"05/09/2023 00:50","Brillo do Ceo Nocturno","18.875","1","mag/arsec2"
"05/09/2023 01:00","Brillo do Ceo Nocturno","18.624","1","mag/arsec2"
"05/09/2023 01:10","Brillo do Ceo Nocturno","18.179","1","mag/arsec2"
"05/09/2023 01:20","Brillo do Ceo Nocturno","18.283","1","mag/arsec2"
"05/09/2023 01:30","Brillo do Ceo Nocturno","18.333","1","mag/arsec2"
"05/09/2023 01:40","Brillo do Ceo Nocturno","18.497","1","mag/arsec2"
"05/09/2023 01:50","Brillo do Ceo Nocturno","18.473","1","mag/arsec2"
"05/09/2023 02:00","Brillo do Ceo Nocturno","18.119","1","mag/arsec2"
"05/09/2023 02:10","Brillo do Ceo Nocturno","18.121","1","mag/arsec2"
"05/09/2023 02:20","Brillo do Ceo Nocturno","18.102","1","mag/arsec2"
"05/09/2023 02:30","Brillo do Ceo Nocturno","18.003","1","mag/arsec2"
"05/09/2023 02:40","Brillo do Ceo Nocturno","17.929","1","mag/arsec2"
"05/09/2023 02:50","Brillo do Ceo Nocturno","17.869","1","mag/arsec2"
"05/09/2023 03:00","Brillo do Ceo Nocturno","17.958","1","mag/arsec2"
"05/09/2023 03:10","Brillo do Ceo Nocturno","17.851","1","mag/arsec2"
"05/09/2023 03:20","Brillo do Ceo Nocturno","18.008","1","mag/arsec2"
"05/09/2023 03:30","Brillo do Ceo Nocturno","18.208","1","mag/arsec2"
"05/09/2023 03:40","Brillo do Ceo Nocturno","17.968","1","mag/arsec2"
"05/09/2023 03:50","Brillo do Ceo Nocturno","17.842","1","mag/arsec2"
"05/09/2023 04:00","Brillo do Ceo Nocturno","17.880","1","mag/arsec2"
"05/09/2023 04:10","Brillo do Ceo Nocturno","17.768","1","mag/arsec2"
"05/09/2023 04:20","Brillo do Ceo Nocturno","17.750","1","mag/arsec2"
"05/09/2023 04:30","Brillo do Ceo Nocturno","17.753","1","mag/arsec2"
"05/09/2023 04:40","Brillo do Ceo Nocturno","17.691","1","mag/arsec2"
"05/09/2023 04:50","Brillo do Ceo Nocturno","17.617","1","mag/arsec2"
"05/09/2023 05:00","Brillo do Ceo Nocturno","17.648","1","mag/arsec2"
"05/09/2023 05:10","Brillo do Ceo Nocturno","17.224","1","mag/arsec2"
"05/09/2023 05:20","Brillo do Ceo Nocturno","15.865","1","mag/arsec2"
"05/09/2023 05:30","Brillo do Ceo Nocturno","14.027","1","mag/arsec2"
"05/09/2023 05:40","Brillo do Ceo Nocturno","11.823","1","mag/arsec2"
"05/09/2023 05:50","Brillo do Ceo Nocturno","9.735","1","mag/arsec2"
"05/09/2023 06:00","Brillo do Ceo Nocturno","8.086","1","mag/arsec2"
"05/09/2023 06:10","Brillo do Ceo Nocturno","6.996","1","mag/arsec2"
"05/09/2023 06:20","Brillo do Ceo Nocturno","6.240","1","mag/arsec2"
"05/09/2023 06:30","Brillo do Ceo Nocturno","3.520","1","mag/arsec2"
"05/09/2023 06:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 06:50","Brillo do Ceo Nocturno","4.106","1","mag/arsec2"
"05/09/2023 07:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 07:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 08:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:30","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:40","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 09:50","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:00","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:10","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
"05/09/2023 10:20","Brillo do Ceo Nocturno","0.000","1","mag/arsec2"
